2025-09-04 10:21:03 | src.utils.logging_config | INFO | setup_logging:144 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Logging system initialized | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | log_dir=logs | main_log=pipeline_comprehensive.log
2025-09-04 10:21:03 | src.utils.logging_config | INFO | setup_pipeline_logging:427 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Pipeline logging system initialized
2025-09-04 10:22:17 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q4 from data/2017Q4.csv
2025-09-04 10:22:18 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q4: Temporal validation completed
2025-09-04 10:22:18 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 118648 rows for 2017Q4
2025-09-04 10:22:18 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 118648 rows across 1 quarters
2025-09-04 10:22:20 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:22:20 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:22:20 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 118648 loans from 2017Q4 for outcomes
2025-09-04 10:22:36 | src.lending_club.feature_pipeline | INFO | create_temporal_target:267 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Temporal targets created: 0 defaults, 103546 non-defaults/censored
2025-09-04 10:22:36 | src.lending_club.feature_pipeline | INFO | create_temporal_target:269 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📈 Default rate: 0.000
2025-09-04 10:22:36 | root | INFO | _create_temporal_targets:538 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Temporal targets prepared for validation
2025-09-04 10:22:36 | root | INFO | _create_temporal_targets:524 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating temporal targets for backtest dataset
2025-09-04 10:22:36 | src.lending_club.feature_pipeline | INFO | create_temporal_target:240 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating temporal targets with proper listing-time compliance
2025-09-04 10:22:36 | src.lending_club.feature_pipeline | INFO | create_temporal_target:241 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📅 Listing period: Using features from current data (96779 loans)
2025-09-04 10:22:36 | src.lending_club.feature_pipeline | INFO | create_temporal_target:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🎯 Outcome periods: ['2017Q3', '2017Q4']
2025-09-04 10:22:36 | src.lending_club.feature_pipeline | INFO | create_temporal_target:243 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ⏱️  Observation window: 3 months
2025-09-04 10:22:36 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:22:36 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q3 from data/2017Q3.csv
2025-09-04 10:22:37 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q3: Temporal validation completed
2025-09-04 10:22:37 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 122701 rows for 2017Q3
2025-09-04 10:22:37 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 122701 rows across 1 quarters
2025-09-04 10:22:39 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:22:39 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:22:39 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 122701 loans from 2017Q3 for outcomes
2025-09-04 10:22:39 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:22:39 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q4 from data/2017Q4.csv
2025-09-04 10:22:41 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q4: Temporal validation completed
2025-09-04 10:22:41 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 118648 rows for 2017Q4
2025-09-04 10:22:41 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 118648 rows across 1 quarters
2025-09-04 10:22:43 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:22:43 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:22:43 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 118648 loans from 2017Q4 for outcomes
2025-09-04 10:22:54 | src.lending_club.feature_pipeline | INFO | create_temporal_target:267 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Temporal targets created: 0 defaults, 96779 non-defaults/censored
2025-09-04 10:22:54 | src.lending_club.feature_pipeline | INFO | create_temporal_target:269 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📈 Default rate: 0.000
2025-09-04 10:22:55 | root | INFO | _create_temporal_targets:538 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Temporal targets prepared for backtest
2025-09-04 10:22:55 | root | INFO | run:423 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Temporal target creation completed
2025-09-04 10:22:55 | root | INFO | run:427 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting feature engineering phase
2025-09-04 10:22:55 | src.utils.progress_tracker | INFO | update:204 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Progress update: Engineering features...
2025-09-04 10:22:55 | main_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: engineer_features
2025-09-04 10:22:55 | root | INFO | engineer_features:191 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Creating training features to establish schema...
2025-09-04 10:22:55 | src.lending_club.feature_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: create_features
2025-09-04 10:22:55 | src.lending_club.feature_pipeline | INFO | create_features:61 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting feature engineering on 330861 loans
2025-09-04 10:22:55 | src.lending_club.feature_pipeline | INFO | _enforce_listing_time_compliance:158 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Removing 7 prohibited features for compliance
2025-09-04 10:22:55 | src.lending_club.feature_pipeline | INFO | _create_target_variable:170 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🎯 Creating target variable with proper listing-time compliance
2025-09-04 10:22:55 | src.lending_club.feature_pipeline | INFO | _create_target_variable:182 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating synthetic target for demonstration purposes
2025-09-04 10:22:55 | src.lending_club.feature_pipeline | INFO | _create_target_variable:214 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Synthetic target created - Default rate: 0.114
2025-09-04 10:22:55 | src.lending_club.feature_pipeline | INFO | _create_target_variable:215 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📝 Note: This is for demonstration only. Production should use actual temporal outcomes.
2025-09-04 10:22:55 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:595 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Handling missing values in 5 columns using strategy: median
2025-09-04 10:22:58 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:641 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Imputed missing values using median strategy
2025-09-04 10:23:03 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:23:03 | src.lending_club.feature_pipeline | INFO | _select_features:658 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Selecting top 50 features from 77
2025-09-04 10:23:03 | src.lending_club.feature_pipeline | INFO | _select_features:685 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Top 5 selected features: ['interest_rate', 'sub_grade_numeric', 'combined_risk_score', 'int_rate_high', 'int_rate_low']
2025-09-04 10:23:03 | src.lending_club.feature_pipeline | INFO | create_features:94 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Training set finalized with 50 features: ['funded_amount', 'interest_rate', 'int_rate_low', 'int_rate_medium', 'int_rate_high']...
2025-09-04 10:23:03 | src.lending_club.feature_pipeline | INFO | _scale_features:695 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Scaling features using standard method
2025-09-04 10:23:03 | src.lending_club.feature_pipeline | INFO | create_features:125 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Feature engineering completed: 50 features created
2025-09-04 10:23:11 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: create_features
2025-09-04 10:23:11 | root | INFO | engineer_features:201 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Training features finalized: 50 columns
2025-09-04 10:23:11 | root | INFO | engineer_features:206 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Creating and aligning validation features...
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: create_features
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | create_features:61 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting feature engineering on 103546 loans
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | _enforce_listing_time_compliance:158 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Removing 7 prohibited features for compliance
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | _create_target_variable:170 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🎯 Creating target variable with proper listing-time compliance
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | _create_target_variable:182 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating synthetic target for demonstration purposes
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | _create_target_variable:214 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Synthetic target created - Default rate: 0.118
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | _create_target_variable:215 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📝 Note: This is for demonstration only. Production should use actual temporal outcomes.
2025-09-04 10:23:11 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:595 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Handling missing values in 4 columns using strategy: median
2025-09-04 10:23:12 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:641 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Imputed missing values using median strategy
2025-09-04 10:23:14 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:23:14 | src.lending_club.feature_pipeline | INFO | _select_features:658 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Selecting top 50 features from 77
2025-09-04 10:23:14 | src.lending_club.feature_pipeline | INFO | _select_features:685 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Top 5 selected features: ['interest_rate', 'sub_grade_numeric', 'combined_risk_score', 'int_rate_high', 'int_rate_low']
2025-09-04 10:23:14 | src.lending_club.feature_pipeline | INFO | create_features:102 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Aligning 50 features to training set of 50 features
2025-09-04 10:23:14 | src.lending_club.feature_pipeline | WARNING | create_features:113 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Removing extra columns: ['purpose_medical', 'purpose_vacation', 'home_ANY', 'state_IL']
2025-09-04 10:23:14 | src.lending_club.feature_pipeline | INFO | create_features:116 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Feature alignment complete: 50 features
2025-09-04 10:23:14 | src.lending_club.feature_pipeline | INFO | _scale_features:695 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Scaling features using standard method
2025-09-04 10:23:14 | src.lending_club.feature_pipeline | INFO | create_features:125 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Feature engineering completed: 50 features created
2025-09-04 10:23:16 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:23:16 | src.lending_club.feature_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: create_features
2025-09-04 10:23:16 | root | INFO | engineer_features:216 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Validation features aligned: 50 columns
2025-09-04 10:23:16 | root | INFO | engineer_features:218 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Validation features engineered: 50 features, 103546 samples
2025-09-04 10:23:16 | root | INFO | engineer_features:206 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Creating and aligning backtest features...
2025-09-04 10:23:16 | src.lending_club.feature_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: create_features
2025-09-04 10:23:16 | src.lending_club.feature_pipeline | INFO | create_features:61 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting feature engineering on 96779 loans
2025-09-04 10:23:16 | src.lending_club.feature_pipeline | INFO | _enforce_listing_time_compliance:158 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Removing 7 prohibited features for compliance
2025-09-04 10:23:16 | src.lending_club.feature_pipeline | INFO | _create_target_variable:170 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🎯 Creating target variable with proper listing-time compliance
2025-09-04 10:23:16 | src.lending_club.feature_pipeline | INFO | _create_target_variable:182 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating synthetic target for demonstration purposes
2025-09-04 10:23:16 | src.lending_club.feature_pipeline | INFO | _create_target_variable:214 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Synthetic target created - Default rate: 0.113
2025-09-04 10:23:16 | src.lending_club.feature_pipeline | INFO | _create_target_variable:215 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📝 Note: This is for demonstration only. Production should use actual temporal outcomes.
2025-09-04 10:23:17 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:595 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Handling missing values in 4 columns using strategy: median
2025-09-04 10:23:17 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:641 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Imputed missing values using median strategy
2025-09-04 10:23:19 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:23:19 | src.lending_club.feature_pipeline | INFO | _select_features:658 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Selecting top 50 features from 77
2025-09-04 10:23:19 | src.lending_club.feature_pipeline | INFO | _select_features:685 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Top 5 selected features: ['interest_rate', 'sub_grade_numeric', 'combined_risk_score', 'int_rate_high', 'int_rate_low']
2025-09-04 10:23:19 | src.lending_club.feature_pipeline | INFO | create_features:102 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Aligning 50 features to training set of 50 features
2025-09-04 10:23:19 | src.lending_club.feature_pipeline | WARNING | create_features:113 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Removing extra columns: ['purpose_renewable_energy', 'home_NONE', 'verified_Source Verified', 'state_TX', 'state_NY', 'state_FL', 'delinq_multiple']
2025-09-04 10:23:19 | src.lending_club.feature_pipeline | INFO | create_features:116 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Feature alignment complete: 50 features
2025-09-04 10:23:19 | src.lending_club.feature_pipeline | INFO | _scale_features:695 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Scaling features using standard method
2025-09-04 10:23:19 | src.lending_club.feature_pipeline | INFO | create_features:125 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Feature engineering completed: 50 features created
2025-09-04 10:23:21 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:23:21 | src.lending_club.feature_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: create_features
2025-09-04 10:23:21 | root | INFO | engineer_features:216 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Backtest features aligned: 50 columns
2025-09-04 10:23:21 | root | INFO | engineer_features:218 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Backtest features engineered: 50 features, 96779 samples
2025-09-04 10:23:21 | main_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: engineer_features
2025-09-04 10:23:21 | root | INFO | run:433 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Feature engineering completed: 50 features from 330861 samples
2025-09-04 10:23:21 | root | INFO | run:437 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting model training and calibration phase
2025-09-04 10:23:21 | src.utils.progress_tracker | INFO | update:204 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Progress update: Training and calibrating model...
2025-09-04 10:23:21 | main_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: train_and_calibrate_model
2025-09-04 10:23:21 | src.lending_club.model_pipeline | INFO | __init__:107 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Hardware config: n_jobs=-1, max_threads=8, use_gpu=False
2025-09-04 10:23:21 | src.lending_club.model_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: train_model
2025-09-04 10:23:21 | src.lending_club.model_pipeline | INFO | train_model:113 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Training logistic model on 330861 samples
2025-09-04 10:23:21 | src.lending_club.model_pipeline | INFO | train_model:120 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Performing hyperparameter optimization...
2025-09-04 10:23:21 | src.lending_club.model_pipeline | INFO | _perform_hyperparameter_search:276 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting hyperparameter search with 8 threads
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | _perform_hyperparameter_search:284 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Best cross-validation ROC-AUC: 0.7525
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | _perform_hyperparameter_search:285 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Best parameters: {'C': 0.01, 'penalty': 'l1', 'solver': 'saga'}
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | _evaluate_model_performance:327 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Training ROC-AUC: 0.7527
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | _evaluate_model_performance:328 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Validation ROC-AUC: 0.7245
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | _evaluate_model_performance:329 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Training Brier Score: 0.0910
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | _evaluate_model_performance:330 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Validation Brier Score: 0.0957
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | _extract_feature_importance:360 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Top 5 features: ['sub_grade_numeric: 0.7612', 'int_rate_low: 0.1903', 'interest_rate: 0.0404', 'combined_risk_score: 0.0227', 'verified_Not Verified: 0.0091']
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | _validate_performance_thresholds:381 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Model meets all performance thresholds
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | train_model:138 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Model training completed successfully
2025-09-04 10:35:07 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: train_model
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: calibrate_model
2025-09-04 10:35:07 | src.lending_club.model_pipeline | INFO | calibrate_model:465 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Calibrating model using platt method
2025-09-04 10:35:08 | src.lending_club.model_pipeline | INFO | _evaluate_calibration_quality:538 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Brier Score improvement: 0.0001
2025-09-04 10:35:08 | src.lending_club.model_pipeline | INFO | _evaluate_calibration_quality:539 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ECE improvement: 0.0054
2025-09-04 10:35:08 | src.lending_club.model_pipeline | INFO | _evaluate_calibration_quality:540 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Calibration slope: 1.0002 (ideal: 1.0)
2025-09-04 10:35:08 | src.lending_club.model_pipeline | INFO | _evaluate_calibration_quality:541 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Calibration intercept: 0.0003 (ideal: 0.0)
2025-09-04 10:35:08 | src.lending_club.model_pipeline | INFO | calibrate_model:483 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Model calibration completed
2025-09-04 10:35:08 | src.lending_club.model_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: calibrate_model
2025-09-04 10:35:08 | src.lending_club.model_pipeline | INFO | _save_feature_importance_plot:436 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Feature importance plot saved: outputs/models/feature_importance_logistic_20250904_103508.png
2025-09-04 10:35:08 | src.lending_club.model_pipeline | INFO | save_model_artifacts:416 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Model artifacts saved to outputs/models
2025-09-04 10:35:08 | main_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: train_and_calibrate_model
2025-09-04 10:35:08 | root | INFO | run:444 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Model training completed: logistic with AUC = N/A
2025-09-04 10:35:08 | root | INFO | run:448 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting investment decision phase
2025-09-04 10:35:08 | src.utils.progress_tracker | INFO | update:204 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Progress update: Making investment decisions...
2025-09-04 10:35:08 | main_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: make_investment_decisions
2025-09-04 10:35:08 | src.lending_club.investment_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: select_investments
2025-09-04 10:35:08 | src.lending_club.investment_pipeline | INFO | select_investments:63 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Selecting investments with $5000.00 budget using lowest_risk strategy
2025-09-04 10:35:13 | src.lending_club.investment_pipeline | INFO | _create_investment_candidates:135 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Created 103546 investment candidates
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:179 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Sample candidate analysis:
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 0: default_prob=0.1282, expected_return=0.0366, loan_amount=14000
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 1: default_prob=0.0202, expected_return=0.0544, loan_amount=5000
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 2: default_prob=0.0651, expected_return=0.0610, loan_amount=12675
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 3: default_prob=0.0227, expected_return=0.0548, loan_amount=30000
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 4: default_prob=0.0966, expected_return=0.0475, loan_amount=10000
